timestamp_utc,block_time_utc,block_number,lp_usdt,lp_token_balance_usdt,rbs_usdt,safety_usdt,lp_plus_rbs_usdt,known_protocol_usdt,interval_external_net_usdt,protocol_config_hash,protocol_config_changed,flow_complete,ibs_total_supply,ibs_circulating_proxy,backing_per_ibs,total_change_24h,total_change_7d,external_net_24h_usdt,external_net_7d_usdt,health,report_reason,program_version
2026-08-09T11:47:31.772154+00:00,2026-08-09T11:47:28+00:00,114923410,10788190.574633639399509673,10788190.574633639399509673,1015120.832962910801452542,199991.190326,11803311.407596550200962215,12003303.598427550200962215,-1955.09769348437791265,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1007331.690562818227335869,1004190.529282435417025065,11.953212311711157053658024599238740973395308654662875287662097052382213510032724,-0.013971043618560480105907067656056296289438562399741780088691621812302351061983728,,-167241.111380903028369146,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T13:00:38.842381+00:00,2026-08-09T13:00:34+00:00,114933156,10795854.142821576406534985,10795854.142821576406534985,997012.305685162829709226,199991.190326,11792866.448506739236244211,11992858.639337739236244211,-10444.959089810964718004,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1006612.838489315558601962,1003471.677208932748291158,11.951366352650636315219528160342422688956058723429104112515491704105033779143073,-0.014761397609649817797363165695483139079709221513841193393518165533127680559776781,,-176687.34272242510069439,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T14:00:39.849945+00:00,2026-08-09T14:00:35+00:00,114941158,10794501.646044622179697688,10794501.646044622179697688,1037014.360309241952575092,199991.190326,11831516.00635386413227278,12031508.19718486413227278,38649.557847124896028569,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1008206.996560112337073386,1005065.835279729526762582,11.970864767611227970842352880519335690628354160594317484551718066566753576644287,-0.011532408582887113565219337208337500859046250793414764286415492021640490639802965,,-138037.784875300204665821,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T15:00:45.551713+00:00,2026-08-09T15:00:41+00:00,114949170,10791785.157920924634930532,10791785.157920924634930532,1054837.359579131794380554,199991.190326,11846622.517500056429311086,12046614.708331056429311086,15106.511146192297038306,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1008918.282657530765684508,1005777.121377147955373704,11.977418706175557808917607324664738499838998909301539277871345350076841640367883,-0.011003979105766372548076869865067954905744383847176486848510095856424568054542576,,-131810.425828207811033416,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T17:00:40.904752+00:00,2026-08-09T17:00:37+00:00,114965147,10792098.772733316316366645,10792098.772733316316366645,1059456.044834968982499147,199991.190326,11851554.817568285298865792,12051547.008399285298865792,4932.300068228869554706,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1030760.016888143442738096,1027618.855607760632427292,11.727641958035779915277168919351150763816780609740796136176178437088956943195687,-0.0087402572158991301313265647387718186495950636691153726196538119261165415854676486,,-104498.985526174590601569,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T18:00:42.835158+00:00,2026-08-09T18:00:38+00:00,114973148,10791714.417810258028262409,10791714.417810258028262409,1046955.999163604755001163,199991.190326,11838670.416973862783263572,12038662.607804862783263572,-12884.40059442251560222,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1030263.421810339992686599,1027122.260529957182375795,11.720767887055974873486518841163152166875834165535836418521591101910093280012382,-0.0090783626782777814348030399990748233058798183184233834701337907972418183820684247,,-108460.386397832445664229,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T19:21:14.735904+00:00,2026-08-09T19:21:12+00:00,114983890,10792363.721918868044348658,10792363.721918868044348658,1042969.960913044021686091,199991.190326,11835333.682831912066034749,12035325.873662912066034749,-3336.734141950717228823,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1030105.078043381952602847,1026963.916762999142292043,11.719325943888447607936184025380815126045601824477632925122362124274253567653040,-0.0096746722442493866314636319930125558851890112413941217494106813447380676568581196,,-115621.575126435897626684,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T21:00:34.070487+00:00,2026-08-09T21:00:31+00:00,114997133,10793152.655013055088299305,10793152.655013055088299305,1041367.013090291168502595,199991.190326,11834519.6681033462568019,12034511.8589343462568019,-814.014728565809232849,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1030041.685316060704166167,1026900.524035677893855363,11.719256711579229712986713601765670787314843633315611970501680030463379237333666,-0.0093409876850537153881615781642765476836294858559606759310956841347054954518219958,,-111588.448804355068192955,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T22:00:36.439483+00:00,2026-08-09T22:00:33+00:00,115005134,10790770.295175855317095748,10790770.295175855317095748,1041275.050388833661543235,199991.190326,11832045.345564688978638983,12032037.536395688978638983,-2474.322538657278162917,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1030038.032761010240929605,1026896.871480627430618801,11.716888881492395530613410365354413866770111208729393814428115342305449854196926,-0.0094133830308562159609030044849202307868227659704192137310227108904437628021695538,,-112437.996807430446221595,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-09T23:00:39.012030+00:00,2026-08-09T23:00:35+00:00,115013133,10792943.8548520611152423,10792943.8548520611152423,1031887.901228742099788611,199991.190326,11824831.756080803215030911,12024823.946911803215030911,-7213.589483885763608072,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1029665.235513347378843923,1026524.074232964568533119,11.714116841723313582270937193076513706967477927726110984098514641282556131674627,-0.0098478628418105509585262080441825950327404467877582924931881055794196156661463005,,-117607.503828237741060702,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-10T00:00:41.239037+00:00,2026-08-10T00:00:36+00:00,115021136,10792721.237900946890392163,10792721.237900946890392163,1020992.099156681653936963,199991.190326,11813713.337057628544329126,12013705.527888628544329126,-11118.419023174670701785,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1029232.41333411067030154,1026091.252053727859990736,11.708222347026276775360025929657820048642135852390750310921069862640661318346564,-0.010424890380093672638182140849783944649263797294245161653314580857377050501406267,,-124454.086732214396452714,,DOWNTREND,PERIODIC,2026-08-08-treasury-v4
2026-08-10T02:00:49.190329+00:00,2026-08-10T02:00:44+00:00,115037152,10794206.994147450136714108,10794206.994147450136714108,940402.136411362641240899,199991.190326,11734609.130558812777955007,11934601.321389812777955007,-79104.206498815766374119,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1026030.215302576867791964,1022889.05402219405748116,11.667541336917916314763536780712762920186299189505400473756779121868671935245897,-0.013185340438212042880986692994185414061783809198008133306053804058396263796910634,,-156792.174494527265209798,,DOWNTREND,PERIODIC,2026-08-09-large-trade-v5
2026-08-10T03:26:48.254901+00:00,2026-08-10T03:26:44+00:00,115048613,10791934.711496967791626169,10791934.711496967791626169,926475.324733529399520325,199991.190326,11718410.036230497191146494,11918402.227061497191146494,-16199.094328315586808513,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1025477.55297587923595123,1022336.391695496425640426,11.658003494124271500063882711036304686482621644486148744055559240284768706277719,-0.014547593204959697789697496531380171731896044599482060058796290157538971597827719,,-172991.268822842852018311,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T05:00:40.949460+00:00,2026-08-10T05:00:36+00:00,115061124,10796059.79064745979394376,10796059.79064745979394376,914430.324008258652937234,199991.190326,11710490.114655718446880994,11910482.305486718446880994,-7919.9215747787442655,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1024999.938728749926035704,1021858.7774483671157249,11.655701910906701542515156064466784614632748941861616368218486840662145293943361,-0.015126128350468276796984413259820489544023920367858721656404292458023342770367501,,-179854.884589938431798249,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T07:00:48.418377+00:00,2026-08-10T07:00:44+00:00,115077141,10798365.587533285861707827,10798365.587533285861707827,887966.537286968558393853,199991.190326,11686332.12482025442010168,11886324.31565125442010168,-24157.989835464026779314,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1023949.453852837670118405,1020808.292572454859807601,11.644030913182053517351988068369916821056381064699294147147602997099164454648718,-0.012837251432524276584861502323021259643237307790263684015686267572935007064582779,,-151971.277307623112986985,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T09:00:43.280459+00:00,2026-08-10T09:00:39+00:00,115093125,10796387.637386376223816164,10796387.637386376223816164,937473.109560375488950762,199991.190326,11733860.746946751712766926,11933852.937777751712766926,47528.622126497292665246,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1025919.679034427491083387,1022778.517754044680772583,11.668070584312541982915944727714342838612635718155501033722826123602546211669985,-0.0085465438557526126524667541400987202623276308778690873223636732934347085294573324,,-101148.424920598720364216,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T10:02:11.758682+00:00,2026-08-10T10:02:09+00:00,115101319,10795612.405762400859467136,10795612.405762400859467136,941229.577569995314684615,199991.190326,11736841.983332396174151751,11936834.174163396174151751,2981.236385644461384825,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1026070.585603972287980753,1022929.424323589477669949,11.669263675303512666057964513220918557104107810842721396314482132194113757918426,-0.0057961014202412819555892196997726547118684118772515529928015292926160409035860354,,-68424.521957638404723114,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T12:00:50.473822+00:00,2026-08-10T12:00:47+00:00,115117132,10794486.814954060734117931,10794486.814954060734117931,938328.674954654632394018,199991.190326,11732815.489908715366511949,11932807.680739715366511949,-4026.493423680807639802,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1025945.229080392825690529,1022804.067800010015379725,11.666757158975192843390099881700742631416213350225914960825086261987910895422213,-0.0059725542479938321611518885633824592216144108736755136151684002806853067928768459,,-70495.917687834834450266,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T14:00:48.058552+00:00,2026-08-10T14:00:43+00:00,115133119,10795245.747496754137833151,10795245.747496754137833151,917293.263401732732734318,199991.190326,11712539.010898486870567469,11912531.201729486870567469,-20276.47901022849594448,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1025110.757496195562746136,1021969.596215812752435332,11.656442858314620402571567409613878406697171507727788872260132824734651391595541,-0.010055938342261735161924098512613692297487461061341503866257454847961554304561635,,-118976.995455377261705311,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T15:45:04.794065+00:00,2026-08-10T15:45:00+00:00,115147018,10797020.584421195037521406,10797020.584421195037521406,912286.385282606389598779,199991.190326,11709306.969703801427120185,11909299.160534801427120185,-3232.041194685443447284,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1024913.093369428436404931,1021771.932089045626094127,11.655534651143585187704404793699443222936935903564804020962098055157056857110906,-0.011591113635418859636365874757668597938527569446868959321466697114462672578042726,,-137315.547796255002190901,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T17:00:50.255244+00:00,2026-08-10T17:00:46+00:00,115157118,10796082.702276395985482481,10796082.702276395985482481,901664.074244626452164122,199991.190326,11697746.776521022437646603,11897738.967352022437646603,-11560.193182778989473582,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1047992.021957607033836328,1044850.860677224223525524,11.387020305592184183035042008478776476702420259395417742651728367313352053947536,-0.012977878718433111014233959463347545013799177373587143800788695730129801669076599,,-153808.041047262861219189,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T18:36:44.120469+00:00,2026-08-10T18:36:41+00:00,115169902,10795303.199006022862834562,10795303.199006022862834562,900544.156754801871774274,199991.190326,11695847.355760824734608836,11895839.546591824734608836,-1899.420760197703037767,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1047948.680542113014896664,1044807.51926173020458586,11.385674707330326710743376561184512162987453153852402875743410403926775142725105,-0.012064113298421032561696463841606555129864737731417142371659743867531546496843995,,-142823.061213038048654736,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T20:00:39.569581+00:00,2026-08-10T20:00:36+00:00,115181091,10795731.622985560432797848,10795731.622985560432797848,895710.485875847122608706,199991.190326,11691442.108861407555406554,11891434.299692407555406554,-4405.246899417179202282,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1047756.763890469465837616,1044615.602610086655526812,11.383549383596566255329415045371806527699020070089406780841008446835786878104465,-0.012157796123588017088286740719689453798508960675267116982927950348123008252392744,,-143891.573970504510628195,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T21:12:47.285633+00:00,2026-08-10T21:12:43+00:00,115190707,10782953.241470609448863293,10782953.241470609448863293,894573.557584026027909698,199991.190326,11677526.799054635476772991,11877518.989885635476772991,-13915.309806772078633563,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1047711.620898279020051101,1044570.459617896209740297,11.370719782488804636159200714634120197939408217748013846882209830287546614907125,-0.013265673086153328311955393577299706597726412990874066320776559674468245918373542,,-156992.869048710780028909,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-10T23:00:47.583941+00:00,2026-08-10T23:00:44+00:00,115205107,10796650.76462032387981894,10796650.76462032387981894,858102.008582480463356482,199991.190326,11654752.773202804343175422,11854744.964033804343175422,-22774.025851831133597569,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1046262.720270787832085994,1043121.55899040502177519,11.364681193055322722703591972561280527410417180020945981790660030328237756001395,-0.014383205307808073529445355754843837689128909133550148053857656929465334503761322,,-170078.982877998871855489,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T01:00:45.743763+00:00,2026-08-11T01:00:42+00:00,115221098,10798610.798771959715892324,10798610.798771959715892324,825242.455532576573030531,199991.190326,11623853.254304536288922855,11823845.445135536288922855,-30899.518898268054252567,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1044958.901284248168767916,1041817.740003865358457112,11.349244681307372813609538038077712193395294707584632581023596435785834502061086,-0.0094383950093276087925012091753600531588186752368222967614436641324522420078113874,,-110755.876254276489032152,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T03:00:40.845016+00:00,2026-08-11T03:00:37+00:00,115237080,10796284.062376472338795105,10796284.062376472338795105,767266.379645887101599875,199991.190326,11563550.44202235944039498,11763542.63285335944039498,-60302.812282176848527875,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1042656.65641354521929256,1039515.495133162408981756,11.316369681282571350903515332077491354314069181144132688002207983624884922317959,-0.013215068744765649922939570831960378019723058131919637232007974302829363061633345,,-154859.594208137750751514,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T04:00:43.057174+00:00,2026-08-11T04:00:38+00:00,115245080,10796304.158169823366046536,10796304.158169823366046536,747702.359881726669947011,199991.190326,11544006.518051550035993547,11743998.708882550035993547,-19543.923970809404401433,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1041879.986739938925375188,1038738.825459556115064384,11.306015930599110202770541250426655338709906845188920632561870931064775240091344,-0.014882865306789363527910643253061020095756324236512634619426700791502249967968518,,-174403.518178947155152947,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T06:00:42.846507+00:00,2026-08-11T06:00:36+00:00,115261072,10800272.656114995565187404,10800272.656114995565187404,697352.617237926691390229,199991.190326,11497625.273352922256577633,11697617.464183922256577633,-46381.244698627779415914,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1039880.975160433984479309,1036739.813880051174168505,11.283078268114350865088709245279227182554037026071874429278535183498932473287663,-0.018177278595401836604484662782345776945676590654713598620167339840722346692116592,,-212864.841302796190303361,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T08:00:41.674788+00:00,2026-08-11T08:00:39+00:00,115277031,10801367.076485740868635179,10801367.076485740868635179,659800.829205798996383917,199991.190336,11461167.905691539865019096,11661160.096532539865019096,-36457.367651382391558537,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1038392.588707294274699954,1035251.42742691146438915,11.264084054451415159779121296953433903410582538379176570732204697810050328971724,-0.019267313022064035291553666367541929821194016471937139246678639746649203404893837,,-225164.219118714555082584,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T10:00:38.419030+00:00,2026-08-11T10:00:34+00:00,115293016,10799691.138699507846985595,10799691.138699507846985595,640889.781955500519037259,199991.190336,11440580.920655008366022854,11640573.111496008366022854,-20586.985036531498996242,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1037643.78996322730718939,1034502.628682844496878586,11.252336908812001617087026985941617943281120517970442827406357708374338901601869,-0.025241974212323130368644039789580019963830822124059813946730603556154795915087258,,-296261.062667387808128897,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T11:00:40.776441+00:00,2026-08-11T11:00:35+00:00,115301017,10800780.921676175840574269,10800780.921676175840574269,624254.252062710452558155,199991.190336,11425035.173738886293132424,11625027.364579886293132424,-15545.74691612207289043,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1036983.277197728407831344,1033842.11591734559752054,11.244489061813663642353931854489361197338361607316716617480471160129622770984063,-0.026566499748084686993307047347010838129871702927836980246654499828184001748251015,,-311806.809583509881019327,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T13:00:42.942615+00:00,2026-08-11T13:00:39+00:00,115317018,10801365.048059614311909439,10801365.048059614311909439,639688.539853993995025194,199991.190336,11441053.587913608306934633,11641045.778754608306934633,16018.414174722013802209,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1037586.220916057972060891,1034445.059635675161750087,11.253420053404777966313315901774055114199990726471295205158811643118370747266625,-0.024867168689906419891808905015896162680993900832097374302552690848501369296910596,,-291761.901985107059577316,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T14:00:45.517335+00:00,2026-08-11T14:00:42+00:00,115325014,10798720.505253742949828416,10798720.505253742949828416,629944.730353891355990503,199991.190336,11428665.235607634305818919,11628657.426448634305818919,-12388.352305974001115714,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1037200.061372956107201101,1034058.900092573296890297,11.245642221059736664678092351969391529469829763392784836271346570517631961033376,-0.024236741070976050572909441371156567083777224488877337606855686648953514108010316,,-283873.77528085256474855,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T16:00:38.889412+00:00,2026-08-11T16:00:36+00:00,115340990,10795576.430564827460328089,10795576.430564827460328089,608687.759190494391783488,199991.190336,11404264.189755321852111577,11604271.380596321852111577,-24386.045852312453707342,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1036356.560792128785631899,1033215.399511745975321095,11.231206373399974067288856769636360900435025969941638865892193948667323754440565,-0.026051309504288786760317438273251996775242461185160698498590986420559043054909236,,-305027.779938479575008608,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T17:00:40.877301+00:00,2026-08-11T17:00:35+00:00,115348988,10802339.484202900969968653,10802339.484202900969968653,596087.750822649584986251,199991.190336,11398427.235025550554954904,11598434.425866550554954904,-5836.954729771297156673,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1057743.188122222333544644,1054602.02684183952323384,10.997910235479743944423322539871498709784840961547766639700803665885080357476022,-0.025587794573930009953977607354855726528702912207076304118846585488885030975412673,,-299304.541485471882691699,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T18:00:41.582369+00:00,2026-08-11T18:00:36+00:00,115356985,10800526.091138958764654502,10800526.091138958764654502,588975.768238629531461771,199991.190336,11389501.859377588296116273,11589509.050218588296116273,-8925.375647962258838631,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1057460.914298469161427523,1054319.753018086351116719,10.992389184151779887709340487421501136621915432466346755461692947652636009508395,-0.026192672242113782749968230569842457167900451491152788168676294878349240552277213,,-306330.496373236438492563,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T19:00:45.444812+00:00,2026-08-11T19:00:40+00:00,115364995,10799096.299903408893400603,10799096.299903408893400603,591709.630698697773736381,199991.190336,11390805.930602106667136984,11590813.121443106667136984,1304.071224518371020711,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1057570.210388656248037876,1054429.049108273437727072,10.992486531683093227435463923671027073758733875220416445478301900190235102766002,-0.026081173589228573297974628709746646887621983942112227290625235340896997762960248,,-305026.425148718067471852,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T20:25:40.973474+00:00,2026-08-11T20:25:38+00:00,115376323,10799880.914912338117887705,10799880.914912338117887705,582394.525979330418237885,199991.190336,11382275.44089166853612559,11582282.63173266853612559,-8530.489710438131011394,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1057200.526406153852550682,1054059.365125771042239878,10.988248873293455367137036900636801254221920323300431537304620450092841875440058,-0.026443843718424551130482572331753459890398269381847394822961261352735571039750973,,-309151.667959739019280964,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-11T22:00:39.890678+00:00,2026-08-11T22:00:37+00:00,115388985,10798726.756479246067249384,10798726.756479246067249384,578653.223876430451409283,199991.190336,11377379.980355676518658667,11577387.171196676518658667,-4895.460535992017466923,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1057052.781369546701546598,1053911.620089163891235794,10.985144247401122981995288309359447766838459289290614875835458079709793348528542,-0.025702944113410864501002825312483929038184424966741307923330297606905106391103909,,-300131.818688958958114324,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-12T00:00:42.602426+00:00,2026-08-12T00:00:38+00:00,115404969,10793666.559195570977790094,10793666.559195570977790094,525134.898835082725261699,199991.190336,11318801.458030653703051793,11518808.648871653703051793,-58578.522325022815606874,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1054926.901471046439673063,1051785.740190663629362259,10.951653182024099090609790708763430628058781289047170308872054593305728128271191,-0.028825263110221167071657957881078594747224828256209913890420010792708210130871958,,-335936.315162150640123629,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-12T02:00:40.951588+00:00,2026-08-12T02:00:36+00:00,115420960,10793542.306637488088584979,10793542.306637488088584979,476784.286537256862712195,199991.190336,11270326.593174744951297174,11470333.784015744951297174,-48474.864855908751754619,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1053004.470001730976568864,1049863.30872134816625806,10.925534484561327945246812400348948253853858857804340843303819061556257894411116,-0.030413895753447646086503104342522413804888844924593769542279002908408612141533850,,-353511.661119791337625681,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-12T04:00:37.945595+00:00,2026-08-12T04:00:34+00:00,115436952,10790645.458907045340452378,10790645.458907045340452378,423014.346486180899946883,199991.190336,11213659.805393226240399261,11413666.996234226240399261,-56666.787781518710897913,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1050866.746008688296535732,1047725.584728305486224928,10.893740844067481526873105648244101907556091907301925784919104687962790480639916,-0.028616296442812578848775819842276897569446803908480686252714442563344825309680963,,-330331.712648323795594286,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-12T05:00:43.679156+00:00,2026-08-12T05:00:37+00:00,115444959,10789159.395914132780003616,10789159.395914132780003616,401037.471984595259326851,199991.190336,11190196.867898728039330467,11390204.058739728039330467,-23462.937494498201068794,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1049993.1915828505862427,1046852.030302467775931896,10.880418367191542910412553398170475506022441721262096143943470441785432103081989,-0.026738426252827628705470983175469441081961756901459162400040470269172842121959458,,-307413.405444194217247166,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-12T07:00:41.336738+00:00,2026-08-12T07:00:37+00:00,115460957,10794560.045539833925587326,10794560.045539833925587326,323593.052732540681945475,199991.190336,11118153.098272374607532801,11318160.289113374607532801,-72043.769626353431797666,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1046914.779446297513457866,1043773.618165914703147062,10.843485686576608701720440675544558808149042252812509548834129578217992587254492,-0.033004395782494177239854531264702944422760855725659764694703580585212905662305902,,-379457.175070547649044832,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
2026-08-12T08:00:47.940394+00:00,2026-08-12T08:00:44+00:00,115468971,10793472.84421442877829366,10793472.84421442877829366,298064.701519235518061583,199991.190336,11091537.545733664296355243,11291544.736574664296355243,-26615.552538710311177558,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,1045900.349483121782530187,1042759.188202738972219383,10.828510421021869934298186973450707336028453339530004965723485575375447297229893,-0.032250671397486427777698630231721715485506388549211254638462577615915419847377391,,-369615.359957875568663853,,DOWNTREND,PERIODIC,2026-08-09-real-pressure-v6
